Bx,By,Bz
3.060012916951122719e+01,4.898377274178650431e+00,6.733845786961715874e+00
3.058825182870330295e+01,4.895234331124146188e+00,6.791506037230810477e+00
3.057635790891111682e+01,4.892110839040574533e+00,6.849109469592087329e+00
3.056444761979829039e+01,4.889006829785061292e+00,6.906656141189687403e+00
3.055252117062835282e+01,4.885922334798427080e+00,6.964146110486071350e+00
3.054057877101833185e+01,4.882857385239876891e+00,7.021579435900484611e+00
3.052862062940548427e+01,4.879812011709338648e+00,7.078956178522823883e+00
3.051664695380924286e+01,4.876786244387174563e+00,7.136276400748744919e+00
3.050465795257623824e+01,4.873780113163816097e+00,7.193540164922787028e+00
3.049265383261478490e+01,4.870793647329199949e+00,7.250747536493609147e+00
3.048063480139529347e+01,4.867826875922600216e+00,7.307898580400883581e+00
3.046860106519335432e+01,4.864879827427087022e+00,7.364993364225899342e+00
3.045655282983796397e+01,4.861952529900976927e+00,7.422031956833013311e+00
3.044449030144216550e+01,4.859045011099098588e+00,7.479014427019899713e+00
3.043241368467124630e+01,4.856157298181940973e+00,7.535940846655694969e+00
3.042032318470493024e+01,4.853289418043026160e+00,7.592811287087143590e+00
3.040821900551445722e+01,4.850441397023209866e+00,7.649625822271240771e+00
3.039610135059614748e+01,4.847613261033653309e+00,7.706384527425446329e+00
3.038397042368777790e+01,4.844805035668684923e+00,7.763087477684157633e+00
3.037182642707095681e+01,4.842016745934794919e+00,7.819734751220709157e+00
3.035966956349443535e+01,4.839248416555435917e+00,7.876326425671061671e+00
3.034750003448543154e+01,4.836500071705200021e+00,7.932862581251826306e+00
3.033531804106896956e+01,4.833771735124373414e+00,7.989343299415499366e+00
3.032312378446979295e+01,4.831063430223377253e+00,8.045768661512838094e+00
3.031091746444881707e+01,4.828375179831647657e+00,8.102138751900657354e+00
3.029869928118797873e+01,4.825707006479856176e+00,8.158453654381444764e+00
3.028646943363560595e+01,4.823058932153942102e+00,8.214713455306638323e+00
3.027422812021136522e+01,4.820430978401271993e+00,8.270918242238876061e+00
3.026197553949323193e+01,4.817823166426506987e+00,8.327068102619849199e+00
3.024971188858899040e+01,4.815235516860560949e+00,8.383163126864650039e+00
3.023743736498148138e+01,4.812668050020016075e+00,8.439203404815629028e+00
3.022515216490868539e+01,4.810120785681206712e+00,8.495189028833973310e+00
3.021285648405429214e+01,4.807593743177910106e+00,8.551120092465902545e+00
3.020055051822006575e+01,4.805086941488720065e+00,8.606996689115005594e+00
3.018823446173188785e+01,4.802600399026025535e+00,8.662818915125455987e+00
3.017590850924567647e+01,4.800134133872656861e+00,8.718586866248363876e+00
3.016357285416261291e+01,4.797688163576059317e+00,8.774300640721646616e+00
3.015122768930457653e+01,4.795262505237427142e+00,8.829960337942083015e+00
3.013887320757159571e+01,4.792857175590509833e+00,8.885566057141442542e+00
3.012650960038344650e+01,4.790472190810765696e+00,8.941117900459872203e+00
3.011413705944530150e+01,4.788107566729097542e+00,8.996615969422729009e+00
3.010175577519823875e+01,4.785763318646159448e+00,9.052060368011744629e+00
3.008936593748015653e+01,4.783439461412974936e+00,9.107451201339781477e+00
3.007696773616817509e+01,4.781136009501241624e+00,9.162788574330388514e+00
3.006456135965555987e+01,4.778852976832568267e+00,9.218072594782862339e+00
3.005214699657729938e+01,4.776590376969350515e+00,9.273303369858204803e+00
3.003972483429629392e+01,4.774348222949245546e+00,9.328481009141613711e+00
3.002729505954884814e+01,4.772126527357179349e+00,9.383605623321862765e+00
3.001485785907224724e+01,4.769925302387129307e+00,9.438677322873457953e+00
3.000241341811730322e+01,4.767744559691502459e+00,9.493696221114554135e+00
2.998996192213344258e+01,4.765584310549115798e+00,9.548662430700451509e+00
2.997750355529051092e+01,4.763444565719807677e+00,9.603576066679879730e+00
2.996503850110944001e+01,4.761325335507915923e+00,9.658437245176379804e+00
2.995256694307484580e+01,4.759226629815550780e+00,9.713246082072252818e+00
2.994008906318315510e+01,4.757148458012079750e+00,9.768002696061149237e+00
2.992760504358721008e+01,4.755090829079254178e+00,9.822707205147553466e+00
2.991511506515403696e+01,4.753053751485933454e+00,9.877359729697118951e+00
2.990261930808023649e+01,4.751037233243021518e+00,9.931960391121487319e+00
2.989011795248914183e+01,4.749041281948163551e+00,9.986509310563915776e+00
2.987761117701518643e+01,4.747065904675395132e+00,1.004100661194707733e+01
2.986509916040768076e+01,4.745111108097392005e+00,1.009545241847712482e+01
2.985258208012442083e+01,4.743176898380276008e+00,1.014984685569095824e+01
2.984006011293220340e+01,4.741263281230073012e+00,1.020419005014135649e+01
2.982753343548861835e+01,4.739370261928906203e+00,1.025848212808333315e+01
2.981500222296276092e+01,4.737497845244678984e+00,1.031272321851977303e+01
2.980246665059766897e+01,4.735646035530550080e+00,1.036691344970778239e+01
2.978992689234054936e+01,4.733814836639785639e+00,1.042105295220341787e+01
2.977738312142767541e+01,4.732004251963698671e+00,1.047514185754856619e+01
2.976483551095083158e+01,4.730214284459347773e+00,1.052918029695783275e+01
2.975228423251432019e+01,4.728444936579203173e+00,1.058316840436267370e+01
2.973972945775644305e+01,4.726696210347953730e+00,1.063710631291857922e+01
2.972717135701578073e+01,4.724968107297288888e+00,1.069099415804987174e+01
2.971461009990077429e+01,4.723260628495355107e+00,1.074483207613581115e+01
2.970204585584149370e+01,4.721573774566123483e+00,1.079862020319629323e+01
2.968947879278211843e+01,4.719907545638801771e+00,1.085235867793796238e+01
2.967690907866195005e+01,4.718261941402193571e+00,1.090604763825930767e+01
2.966433688011762015e+01,4.716636961059243127e+00,1.095968722429614495e+01
2.965176236303758017e+01,4.715032603348109141e+00,1.101327757710852495e+01
2.963918569309798556e+01,4.713448866553063610e+00,1.106681883736532690e+01
2.962660703449209265e+01,4.711885748473784830e+00,1.112031114839216706e+01
2.961402655136965478e+01,4.710343246457172839e+00,1.117375465267367041e+01
2.960144440657557396e+01,4.708821357371663296e+00,1.122714949490224079e+01
2.958886076218917793e+01,4.707320077619929322e+00,1.128049582066261713e+01
2.957627578004498758e+01,4.705839403141480304e+00,1.133379377511481323e+01
2.956368962049792515e+01,4.704379329401551679e+00,1.138704350604573179e+01
2.955110244382220586e+01,4.702939851400651072e+00,1.144024516036700945e+01
2.953851440898585778e+01,4.701520963668485820e+00,1.149339888716706604e+01
2.952592567417476843e+01,4.700122660268275965e+00,1.154650483639538550e+01
2.951333639729784863e+01,4.698744934791124983e+00,1.159956315754272005e+01
2.950074673478889054e+01,4.697387780364388199e+00,1.165257400269780952e+01
2.948815684296394934e+01,4.696051189639101509e+00,1.170553752303903217e+01
2.947556687683233534e+01,4.694735154803319155e+00,1.175845387189256641e+01
2.946297699060539799e+01,4.693439667578223506e+00,1.181132320341309239e+01
2.945038733818653753e+01,4.692164719204280132e+00,1.186414567126107933e+01
2.943779807200901644e+01,4.690910300468920546e+00,1.191692143166638829e+01
2.942520934435255242e+01,4.689676401672061345e+00,1.196965063991189560e+01
2.941262130619051263e+01,4.688463012658712792e+00,1.202233345339801396e+01
2.940003410768306225e+01,4.687270122806842743e+00,1.207497003032161054e+01
2.938744789865201312e+01,4.686097721005468841e+00,1.212756052835016440e+01
2.937486282745502564e+01,4.684945795701464633e+00,1.218010510769192400e+01
2.936227904226060659e+01,4.683814334843332539e+00,1.223260392757154769e+01
2.934969668993196734e+01,4.682703325932910943e+00,1.228505714930270365e+01
2.933711591650485317e+01,4.681612756005137932e+00,1.233746493496266439e+01
2.932453686764711165e+01,4.680542611598126790e+00,1.238982744606190778e+01
2.931195968756893677e+01,4.679492878818873436e+00,1.244214484662436782e+01
2.929938452025720252e+01,4.678463543265577229e+00,1.249441729965180414e+01
2.928681150839515013e+01,4.677454590098220955e+00,1.254664497020540281e+01
2.927424079382502953e+01,4.676466004010264577e+00,1.259882802407765112e+01
2.926167251799217084e+01,4.675497769190797293e+00,1.265096662645698977e+01
2.924910682089154079e+01,4.674549869408989089e+00,1.270306094501874306e+01
2.923654384226112057e+01,4.673622287915151219e+00,1.275511114637666843e+01
2.922398372053733340e+01,4.672715007529944842e+00,1.280711739917671110e+01
2.921142659330284630e+01,4.671828010608173543e+00,1.285907987276273978e+01
2.919887259771560295e+01,4.670961278993132737e+00,1.291099873583577029e+01
2.918632186949092500e+01,4.670114794119472279e+00,1.296287415955763223e+01
2.917377454405428239e+01,4.669288536893339447e+00,1.301470631398803945e+01
2.916123075553305810e+01,4.668482487799988867e+00,1.306649537119021964e+01
2.914869063718838049e+01,4.667696626859716424e+00,1.311824150389277399e+01
2.913615432182936971e+01,4.666930933574482410e+00,1.316994488414281861e+01
2.912362194083090472e+01,4.666185387049034183e+00,1.322160568642289569e+01
2.911109362524607747e+01,4.665459965850321744e+00,1.327322408407216159e+01
2.909856950483309390e+01,4.664754648133310866e+00,1.332480025240727528e+01
2.908604970847270366e+01,4.664069411589123249e+00,1.337633436737642789e+01
2.907353436456705964e+01,4.663404233384132347e+00,1.342782660420609986e+01
2.906102360009334262e+01,4.662759090298979281e+00,1.347927714053370529e+01
2.904851754167550126e+01,4.662133958567682868e+00,1.353068615281061504e+01
2.903601631464714572e+01,4.661528814021245637e+00,1.358205381943852075e+01
2.902352004345340220e+01,4.660943632028231143e+00,1.363338031941755268e+01
2.901102885203508919e+01,4.660378387426386659e+00,1.368466583098626721e+01
2.899854286291737182e+01,4.659833054679244135e+00,1.373591053477021262e+01
2.898606219824189267e+01,4.659307607695295061e+00,1.378711461016584394e+01
2.897358697886436829e+01,4.658802019989104259e+00,1.383827823849494187e+01
2.896111732474191669e+01,4.658316264614428270e+00,1.388940160164407089e+01
2.894865335530265327e+01,4.657850314088469723e+00,1.394048488069612723e+01
2.893619518856882422e+01,4.657404140565857276e+00,1.399152825909841980e+01
2.892374294214967279e+01,4.656977715638142890e+00,1.404253191902510522e+01
2.891129673237398379e+01,4.656571010512127629e+00,1.409349604454866167e+01
2.889885667466220553e+01,4.656183995935649023e+00,1.414442082027394498e+01
2.888642288388137658e+01,4.655816642114674941e+00,1.419530642996116043e+01
2.887399547350338125e+01,4.655468918904197118e+00,1.424615305971178714e+01
2.886157455655786919e+01,4.655140795588526004e+00,1.429696089431017647e+01
2.884916024479978347e+01,4.654832241076451993e+00,1.434773012041439166e+01
2.883675264906675650e+01,4.654543223819922915e+00,1.439846092518201992e+01
2.882435187961959855e+01,4.654273711723964979e+00,1.444915349488214851e+01
2.881195804533501459e+01,4.654023672354355767e+00,1.449980801810438535e+01
2.879957125461924861e+01,4.653793072698922728e+00,1.455042468207505202e+01
2.878719161461018672e+01,4.653581879379340869e+00,1.460100367586938575e+01
2.877481923152004484e+01,4.653390058562719922e+00,1.465154518902936687e+01
2.876245421096137633e+01,4.653217575864568190e+00,1.470204941016506872e+01
2.875009665717363205e+01,4.653064396572889727e+00,1.475251653018797704e+01
2.873774667389922399e+01,4.652930485390680104e+00,1.480294673859638266e+01
2.872540436361716587e+01,4.652815806664637677e+00,1.485334022672116561e+01
2.871306982787456263e+01,4.652720324288897480e+00,1.490369718631990104e+01
2.870074316759587774e+01,4.652644001601993651e+00,1.495401780817827486e+01
2.868842448234475739e+01,4.652586801626475754e+00,1.500430228536130706e+01
2.867611387116047439e+01,4.652548686793676502e+00,1.505455080947633739e+01
2.866381143182735514e+01,4.652529619187729892e+00,1.510476357393477365e+01
2.865151726118942221e+01,4.652529560443091405e+00,1.515494077254583338e+01
2.863923145544688609e+01,4.652548471634698757e+00,1.520508259810216423e+01
2.862695410945125829e+01,4.652586313533019435e+00,1.525518924565597167e+01
2.861468531750335131e+01,4.652643046311467856e+00,1.530526090875586398e+01
2.860242517265680817e+01,4.652718629805531414e+00,1.535529778273084744e+01
2.859017376701798696e+01,4.652813023403947312e+00,1.540530006327542623e+01
2.857793119202884213e+01,4.652926185932376946e+00,1.545526794502226053e+01
2.856569753779508858e+01,4.653058075923540926e+00,1.550520162484511744e+01
2.855347289384647880e+01,4.653208651307611632e+00,1.555510129806606301e+01
2.854125734847366758e+01,4.653377869686172730e+00,1.560496716176420939e+01
2.852905098901362635e+01,4.653565688217121910e+00,1.565479941335200031e+01
2.851685390211887849e+01,4.653772063492105815e+00,1.570459824913528379e+01
2.850466617311827733e+01,4.653996951821271821e+00,1.575436386764345187e+01
2.849248788674011124e+01,4.654240308907115597e+00,1.580409646580548255e+01
2.848031912648167108e+01,4.654502090132934811e+00,1.585379624228679951e+01
2.846815997488083383e+01,4.654782250441532376e+00,1.590346339605286019e+01
2.845601051377171586e+01,4.655080744206628651e+00,1.595309812491654533e+01
2.844387082367767405e+01,4.655397525531824066e+00,1.600270062889770628e+01
2.843174098449782150e+01,4.655732547908368879e+00,1.605227110636577947e+01
2.841962107490892464e+01,4.656085764517678527e+00,1.610180975740543019e+01
2.840751117262287906e+01,4.656457128103984822e+00,1.615131678236845048e+01
2.839541135462906496e+01,4.656846590839994526e+00,1.620079238040874614e+01
2.838332169669921967e+01,4.657254104594201749e+00,1.625023675238455922e+01
2.837124227363763040e+01,4.657679620799977549e+00,1.629965009940109866e+01
2.835917315951488149e+01,4.658123090317870307e+00,1.634903262133798663e+01
2.834711442711211760e+01,4.658584463756290539e+00,1.639838452025637849e+01
2.833506614854958983e+01,4.659063691104641691e+00,1.644770599648652265e+01
2.832302839473907952e+01,4.659560722057348059e+00,1.649699725204247969e+01
2.831100123562037396e+01,4.660075505877295576e+00,1.654625848915257080e+01
2.829898474038195388e+01,4.660607991252708082e+00,1.659548990877261687e+01
2.828697897693629670e+01,4.661158126630622789e+00,1.664469171402486580e+01
2.827498401251291682e+01,4.661725859835555319e+00,1.669386410625060080e+01
2.826299991314202487e+01,4.662311138406217026e+00,1.674300728845545549e+01
2.825102674387766655e+01,4.662913909453493488e+00,1.679212146382691628e+01
2.823906456900526152e+01,4.663534119512072529e+00,1.684120683423377685e+01
2.822711345154800355e+01,4.664171714886346187e+00,1.689026360369699375e+01
2.821517345382494213e+01,4.664826641255047868e+00,1.693929197440442280e+01
2.820324463696529094e+01,4.665498844020154579e+00,1.698829215018957584e+01
2.819132706111827602e+01,4.666188268159674024e+00,1.703726433503511117e+01
2.817942078564844266e+01,4.666894858074246422e+00,1.708620873155697950e+01
2.816752586867165320e+01,4.667618557944925861e+00,1.713512554451033054e+01
2.815564236757904126e+01,4.668359311324332239e+00,1.718401497676531520e+01
2.814377033858136556e+01,4.669117061497397358e+00,1.723287723282003014e+01
2.813190983690628499e+01,4.669891751328987262e+00,1.728171251728907620e+01
2.812006091698062704e+01,4.670683323105824236e+00,1.733052103337373495e+01
2.810822363199645935e+01,4.671491718905532053e+00,1.737930298640145566e+01
2.809639803440150274e+01,4.672316880174997245e+00,1.742805857976150818e+01
2.808458417547285890e+01,4.673158748102290261e+00,1.747678801845366436e+01
2.807278210550164133e+01,4.674017263459502303e+00,1.752549150756167506e+01
2.806099187396307570e+01,4.674892366440047908e+00,1.757416925070707947e+01
2.804921352911171795e+01,4.675783997038595707e+00,1.762282145362622998e+01
2.803744711843841486e+01,4.676692094617184381e+00,1.767144832006413679e+01
2.802569268827323512e+01,4.677616598287793970e+00,1.772005005535990207e+01
2.801395028395788245e+01,4.678557446750585491e+00,1.776862686490413878e+01
2.800221995000338282e+01,4.679514578126954483e+00,1.781717895257788697e+01
2.799050172971421446e+01,4.680487930349599424e+00,1.786570652436526885e+01
2.797879566561279674e+01,4.681477440717153549e+00,1.791420978420507026e+01
2.796710179907093519e+01,4.682483046286771255e+00,1.796268893761369156e+01
2.795542017046994587e+01,4.683504683708046734e+00,1.801114419012651524e+01
2.794375081934680338e+01,4.684542289052034292e+00,1.805957574572019553e+01
2.793209378404578302e+01,4.685595798210914431e+00,1.810798381046394923e+01
2.792044910211158282e+01,4.686665146441804985e+00,1.815636858832812450e+01
2.790881680994823455e+01,4.687750268768777318e+00,1.820473028484472877e+01
2.789719694296762853e+01,4.688851099812688439e+00,1.825306910553281980e+01
2.788558953572388788e+01,4.689967573616462992e+00,1.830138525430448126e+01
2.787399462159260111e+01,4.691099624053708617e+00,1.834967893715413467e+01
2.786241223313285076e+01,4.692247184362360102e+00,1.839795035792211664e+01
2.785084240177352655e+01,4.693410187555601354e+00,1.844619972199526714e+01
2.783928515795005509e+01,4.694588566247802852e+00,1.849442723471496919e+01
2.782774053122745883e+01,4.695782252476275787e+00,1.854263309976567697e+01
2.781620855000653592e+01,4.696991178118380184e+00,1.859081752290517286e+01
2.780468924185514012e+01,4.698215274415626475e+00,1.863898070768261661e+01
2.779318263322137028e+01,4.699454472392836202e+00,1.868712285917859006e+01
2.778168874955882117e+01,4.700708702680541862e+00,1.873524418239647105e+01
2.777020761543858285e+01,4.701977895333492974e+00,1.878334488063392627e+01
2.775873925428169287e+01,4.703261980255487806e+00,1.883142515925277394e+01
2.774728368866096773e+01,4.704560886714746815e+00,1.887948522135032192e+01
2.773584094003986067e+01,4.705874543770659280e+00,1.892752527154075892e+01
2.772441102888690523e+01,4.707202880092908437e+00,1.897554551432896730e+01
2.771299397477692139e+01,4.708545823776951522e+00,1.902354615246345304e+01
2.770158979614879868e+01,4.709903302776042189e+00,1.907152739074909320e+01
2.769019851057825932e+01,4.711275244408544616e+00,1.911948943167073267e+01
2.767882013454243406e+01,4.712661575791655011e+00,1.916743247921570870e+01
2.766745468352322845e+01,4.714062223657539796e+00,1.921535673723107251e+01
2.765610217209790278e+01,4.715477114166024108e+00,1.926326240775741638e+01
2.764476261372215049e+01,4.716906173343190289e+00,1.931114969488403688e+01
2.763343602097453555e+01,4.718349326581311232e+00,1.935901880032324485e+01
2.762212240534582008e+01,4.719806499078950779e+00,1.940686992727636806e+01
2.761082177733172927e+01,4.721277615654299709e+00,1.945470327877223227e+01
2.759953414651349490e+01,4.722762600555471479e+00,1.950251905598217306e+01
2.758825952136486137e+01,4.724261377904907633e+00,1.955031746211923149e+01
2.757699790946921681e+01,4.725773871192833653e+00,1.959809869796329451e+01
2.756574931733290867e+01,4.727300003722966437e+00,1.964586296576996816e+01
2.755451375046764539e+01,4.728839698423360716e+00,1.969361046759067335e+01
2.754329121346134102e+01,4.730392877654647776e+00,1.974134140356949629e+01
2.753208170980852643e+01,4.731959463659521248e+00,1.978905597588512677e+01
2.752088524210104836e+01,4.733539378050407365e+00,1.983675438422546833e+01
2.750970181186470853e+01,4.735132542260207522e+00,1.988443682974135385e+01
2.749853141963160041e+01,4.736738877350915367e+00,1.993210351334744601e+01
2.748737406500157121e+01,4.738358303820016104e+00,1.997975463399931684e+01
2.747622974649515726e+01,4.739990742054458472e+00,2.002739039268119825e+01
2.746509846171850810e+01,4.741636111813361865e+00,2.007501098782957172e+01
2.745398020722264221e+01,4.743294332683014147e+00,2.012261661933112578e+01
2.744287497856629798e+01,4.744965323883625352e+00,2.017020748680513620e+01
2.743178277036773594e+01,4.746649004074160239e+00,2.021778378786084929e+01
2.742070357618026222e+01,4.748345291810124102e+00,2.026534572213044783e+01
2.740963738863191779e+01,4.750054105021956019e+00,2.031289348663963423e+01
2.739858419930692079e+01,4.751775361473772996e+00,2.036042727985263667e+01
2.738754399879887202e+01,4.753508978568406818e+00,2.040794729993365664e+01
2.737651677675380668e+01,4.755254873151005590e+00,2.045545374298528429e+01
2.736550252176698095e+01,4.757012961969956599e+00,2.050294680712751827e+01
2.735450122149833518e+01,4.758783161151883156e+00,2.055042668781630866e+01
2.734351286257500036e+01,4.760565386663214937e+00,2.059789358193402720e+01
2.733253743063587748e+01,4.762359554114009796e+00,2.064534768603181902e+01
2.732157491036545238e+01,4.764165578560554337e+00,2.069278919454779597e+01
2.731062528541172441e+01,4.765983374968692843e+00,2.074021830393239796e+01
2.729968853847840293e+01,4.767812857686162253e+00,2.078763520791284236e+01
2.728876465124764295e+01,4.769653940906406930e+00,2.083504010163126097e+01
2.727785360441600204e+01,4.771506538471382619e+00,2.088243317986664138e+01
2.726695537772015143e+01,4.773370563673485556e+00,2.092981463523205221e+01
2.725606994987429488e+01,4.775245929720593807e+00,2.097718466234874413e+01
2.724519729864002215e+01,4.777132549206615231e+00,2.102454345305607575e+01
2.723433740076884035e+01,4.779030334576780170e+00,2.107189120059707577e+01
2.722349023202954399e+01,4.780939197929726880e+00,2.111922809782011257e+01
2.721265576722605317e+01,4.782859050819145530e+00,2.116655433535607145e+01
2.720183398015409892e+01,4.784789804719731698e+00,2.121387010583942612e+01
2.719102484364941574e+01,4.786731370496704940e+00,2.126117559906294829e+01
2.718022832954927992e+01,4.788683658871950577e+00,2.130847100621211609e+01
2.716944440871192157e+01,4.790646580225666362e+00,2.135575651804585817e+01
2.715867305102656104e+01,4.792620044397957635e+00,2.140303232305215886e+01
2.714791422538841914e+01,4.794603961155060823e+00,2.145029861171922647e+01
2.713716789972622934e+01,4.796598239658755425e+00,2.149755557163411623e+01
2.712643404098195532e+01,4.798602788932487151e+00,2.154480339176598491e+01
2.711571261512240838e+01,4.800617517662940870e+00,2.159204226062594145e+01
2.710500358714207891e+01,4.802642334001959945e+00,2.163927236440170176e+01
2.709430692105555494e+01,4.804677146032250157e+00,2.168649389127782001e+01
2.708362257990573596e+01,4.806721861237410742e+00,2.173370702647693875e+01
2.707295052576048988e+01,4.808776386967423377e+00,2.178091195659327894e+01
2.706229071971715783e+01,4.810840630240436511e+00,2.182810886773120984e+01
2.705164312189843301e+01,4.812914497545286885e+00,2.187529794361784141e+01
2.704100769146131000e+01,4.814997895305944908e+00,2.192247936997411273e+01
2.703038438658654030e+01,4.817090729353167511e+00,2.196965332949930882e+01
2.701977316449183419e+01,4.819192905388463899e+00,2.201682000625390856e+01
2.700917398142936676e+01,4.821304328786482962e+00,2.206397958377696966e+01
2.699858679267490658e+01,4.823424904398436297e+00,2.211113224317778503e+01
2.698801155255299022e+01,4.825554537014542511e+00,2.215827816755609092e+01
2.697744821440844376e+01,4.827693130838058622e+00,2.220541753692896236e+01
2.696689673063537640e+01,4.829840589947082208e+00,2.225255053266465666e+01
2.695635705266786886e+01,4.831996818097735513e+00,2.229967733557786147e+01
2.694582913096313348e+01,4.834161718528928731e+00,2.234679812399944154e+01
2.693531291504145742e+01,4.836335194421995887e+00,2.239391307824824295e+01
2.692480835344097301e+01,4.838517148378064014e+00,2.244102237550000112e+01
2.691431539376139526e+01,4.840707482876807077e+00,2.248812619427162218e+01
2.690383398264853909e+01,4.842906100080926812e+00,2.253522471249508641e+01
2.689336406577152871e+01,4.845112901642456116e+00,2.258231810556544161e+01
2.688290558787705820e+01,4.847327789158828892e+00,2.262940655086284991e+01
2.687245849272834164e+01,4.849550663654403238e+00,2.267649022256297187e+01
2.686202272316297623e+01,4.851781426035532085e+00,2.272356929617273735e+01
2.685159822107126715e+01,4.854019976896485566e+00,2.277064394658227897e+01
2.684118492736826411e+01,4.856266216327721708e+00,2.281771434609013482e+01
2.683078278206123812e+01,4.858520044367673485e+00,2.286478066897806372e+01
2.682039172417346506e+01,4.860781360489298208e+00,2.291184308626235477e+01
2.681001169181552868e+01,4.863050064050627341e+00,2.295890177028103096e+01
2.679964262215808191e+01,4.865326054102593112e+00,2.300595689272369171e+01
2.678928445139846914e+01,4.867609229199524989e+00,2.305300862263520401e+01
2.677893711484119876e+01,4.869899487845799513e+00,2.310005713104078140e+01
2.676860054680764733e+01,4.872196727988391096e+00,2.314710258563890122e+01
2.675827468071967274e+01,4.874500847462054587e+00,2.319414515543978794e+01
2.674795944906722056e+01,4.876811743799373211e+00,2.324118500877347770e+01
2.673765478337031709e+01,4.879129314043844978e+00,2.328822231127036346e+01
2.672736061427105270e+01,4.881453455190689183e+00,2.333525723053963219e+01
2.671707687143019427e+01,4.883784063686208654e+00,2.338228993080242901e+01
2.670680348362252943e+01,4.886121035866919371e+00,2.342932057758232389e+01
2.669654037869947416e+01,4.888464267772103966e+00,2.347634933569119653e+01
2.668628748354667124e+01,4.890813654959861090e+00,2.352337636718775826e+01
2.667604472418700468e+01,4.893169092941192844e+00,2.357040183610725137e+01
2.666581202566533548e+01,4.895530476687135035e+00,2.361742590303499867e+01
2.665558931215417005e+01,4.897897701060952791e+00,2.366444872984914127e+01
2.664537650691229231e+01,4.900270660633659681e+00,2.371147047768447180e+01
2.663517353223796391e+01,4.902649249503212125e+00,2.375849130486740179e+01
2.662498030958207096e+01,4.905033361721260476e+00,2.380551137169974041e+01
2.661479675942171141e+01,4.907422890808865290e+00,2.385253083497165250e+01
2.660462280137589275e+01,4.909817730181113227e+00,2.389954985275738508e+01
2.659445835415960246e+01,4.912217772965697726e+00,2.394656858235592267e+01
2.658430333553393865e+01,4.914622911825912155e+00,2.399358717820460996e+01
2.657415766242808175e+01,4.917033039378965853e+00,2.404060579671401499e+01
2.656402125080319365e+01,4.919448047721352246e+00,2.408762459072103468e+01
2.655389401577675912e+01,4.921867828844935566e+00,2.413464371433735067e+01
2.654377587157319596e+01,4.924292274459117991e+00,2.418166332086764214e+01
2.653366673147070998e+01,4.926721275817756762e+00,2.422868356069980678e+01
2.652356650791261217e+01,4.929154724070758498e+00,2.427570458549159937e+01
2.651347511245602107e+01,4.931592510088563586e+00,2.432272654607497486e+01
2.650339245571668556e+01,4.934034524291600832e+00,2.436974959033357635e+01
2.649331844750395959e+01,4.936480657053766485e+00,2.441677386812221329e+01
2.648325299667069643e+01,4.938930798244899556e+00,2.446379952562270432e+01
2.647319601125018451e+01,4.941384837631737525e+00,2.451082671027762672e+01
2.646314739840163099e+01,4.943842664706457057e+00,2.455785556867182962e+01
2.645310706435234138e+01,4.946304168520671674e+00,2.460488624438741567e+01
2.644307491453953318e+01,4.948769238078540411e+00,2.465191888297623990e+01
2.643305085345314254e+01,4.951237761891176703e+00,2.469895362625453572e+01
2.642303478477897016e+01,4.953709628367127138e+00,2.474599061729100669e+01
2.641302661134159635e+01,4.956184725645312206e+00,2.479302999826534304e+01
2.640302623504433654e+01,4.958662941433872540e+00,2.484007190830031675e+01
2.639303355701702714e+01,4.961144163392193995e+00,2.488711648848760305e+01
2.638304847745237325e+01,4.963628278698130281e+00,2.493416387612209917e+01
2.637307089575510233e+01,4.966115174427104151e+00,2.498121420974215567e+01
2.636310071048250947e+01,4.968604737389856751e+00,2.502826762696540186e+01
2.635313781928255850e+01,4.971096853976467500e+00,2.507532426229819933e+01
2.634318211904680496e+01,4.973591410526470469e+00,2.512238425221476135e+01
2.633323350574146104e+01,4.976088292909777167e+00,2.516944772932997054e+01
2.632329187456131692e+01,4.978587386893738476e+00,2.521651482749410889e+01
2.631335711986809756e+01,4.981088577985955723e+00,2.526358567960570412e+01
2.630342913512760106e+01,4.983591751283907634e+00,2.531066041539809319e+01
2.629350781306636975e+01,4.986096791832245856e+00,2.535773916657175064e+01
2.628359304549871567e+01,4.988603584218527232e+00,2.540482206090703698e+01
2.627368472348442552e+01,4.991112012927154673e+00,2.545190922741080186e+01
2.626378273726608370e+01,4.993621962187781094e+00,2.549900079410690168e+01
2.625388697620471490e+01,4.996133315830732613e+00,2.554609688579957805e+01
2.624399732893990134e+01,4.998645957630857950e+00,2.559319762925984065e+01
2.623411368321369963e+01,5.001159770918748748e+00,2.564030314727619597e+01
2.622423592603117370e+01,5.003674638921012274e+00,2.568741356385572416e+01
2.621436394359653477e+01,5.006190444614512458e+00,2.573452900199191618e+01
2.620449762124831139e+01,5.008707070588021892e+00,2.578164958140507679e+01
2.619463684362166589e+01,5.011224399371650762e+00,2.582877542378187030e+01
2.618478149447016179e+01,5.013742313064727618e+00,2.587590664676591601e+01
2.617493145682852074e+01,5.016260693661388714e+00,2.592304336921104024e+01
2.616508661294820826e+01,5.018779422910989219e+00,2.597018570892633349e+01
2.615524684423215618e+01,5.021298382186388132e+00,2.601733378039415001e+01
2.614541203139848591e+01,5.023817452798158278e+00,2.606448770006255700e+01
2.613558205430154757e+01,5.026336515639950875e+00,2.611164758027496902e+01
2.612575679209547275e+01,5.028855451498726481e+00,2.615881353457755765e+01
