Bx,By,Bz
3.618450248144421977e+01,1.656893389882719836e-01,-3.082730926401670501e+01
3.621267501646857312e+01,1.710698603258051509e-01,-3.074952777980814034e+01
3.624075147115730999e+01,1.763878449893216682e-01,-3.067165994796474138e+01
3.626873170124966350e+01,1.816433586627260177e-01,-3.059370639300895434e+01
3.629661556404028033e+01,1.868364674163640327e-01,-3.051566774143381977e+01
3.632440291977731306e+01,1.919672398960201587e-01,-3.043754461748191176e+01
3.635209363007877670e+01,1.970357448298370451e-01,-3.035933764792804368e+01
3.637968755930587150e+01,2.020420531905120498e-01,-3.028104745785328689e+01
3.640718457396469887e+01,2.069862372538506801e-01,-3.020267467242551973e+01
3.643458454215751630e+01,2.118683697105620267e-01,-3.012421991868720283e+01
3.646188733488384770e+01,2.166885257513328222e-01,-3.004568382131826709e+01
3.648909282456671832e+01,2.214467806916795012e-01,-2.996706700743624552e+01
3.651620088632886763e+01,2.261432120304253668e-01,-2.988837010235544156e+01
3.654321139743434088e+01,2.307778985521921622e-01,-2.980959373137539359e+01
3.657012423678188640e+01,2.353509194830100126e-01,-2.973073852157190444e+01
3.659693928610833780e+01,2.398623564721605594e-01,-2.965180509754776139e+01
3.662365642862469173e+01,2.443122913341637115e-01,-2.957279408624647488e+01
3.665027555019482719e+01,2.487008080041326896e-01,-2.949370611270125764e+01
3.667679653881886281e+01,2.530279916841829402e-01,-2.941454180182665823e+01
3.670321928416595370e+01,2.572939280422412156e-01,-2.933530178021514701e+01
3.672954367868079117e+01,2.614987050913575861e-01,-2.925598667188016577e+01
3.675576961632989992e+01,2.656424110481455103e-01,-2.917659710307782106e+01
3.678189699368245158e+01,2.697251361856772833e-01,-2.909713369804925875e+01
3.680792570943459907e+01,2.737469720233647319e-01,-2.901759708081717193e+01
3.683385566398354882e+01,2.777080105690172274e-01,-2.893798787698138142e+01
3.685968676043668069e+01,2.816083460961684160e-01,-2.885830670945896159e+01
3.688541890346753860e+01,2.854480731182275077e-01,-2.877855420330957159e+01
3.691105200029969069e+01,2.892272881396192874e-01,-2.869873098147587598e+01
3.693658596027179186e+01,2.929460888889425241e-01,-2.861883766658062456e+01
3.696202069445214988e+01,2.966045736036719838e-01,-2.853887488272307849e+01
3.698735611655054356e+01,3.002028427064867278e-01,-2.845884325122136715e+01
3.701259214188414859e+01,3.037409968940484872e-01,-2.837874339543425606e+01
3.703772868826402487e+01,3.072191387873659529e-01,-2.829857593650563885e+01
3.706276567560087898e+01,3.106373722076919419e-01,-2.821834149516138623e+01
3.708770302556090570e+01,3.139958015037958572e-01,-2.813804069350192449e+01
3.711254066238040394e+01,3.172945331280156989e-01,-2.805767415075010973e+01
3.713727851194117591e+01,3.205336738387938866e-01,-2.797724248806681402e+01
3.716191650256031664e+01,3.237133322510094557e-01,-2.789674632430220313e+01
3.718645456463678300e+01,3.268336181544840291e-01,-2.781618627778970065e+01
3.721089263034712502e+01,3.298946418831397165e-01,-2.773556296813555022e+01
3.723523063436368119e+01,3.328965157917779250e-01,-2.765487701197734083e+01
3.725946851303925200e+01,3.358393525713335159e-01,-2.757412902778737873e+01
3.728360620510014911e+01,3.387232667001645048e-01,-2.749331963163530901e+01
3.730764365133290283e+01,3.415483738045918538e-01,-2.741244943897954300e+01
3.733158079432143950e+01,3.443147900697938191e-01,-2.733151906644790685e+01
3.735541757906854343e+01,3.470226336182748450e-01,-2.725052912761176316e+01
3.737915395228936433e+01,3.496720229366148680e-01,-2.716948023777255372e+01
3.740278986300805286e+01,3.522630782287867190e-01,-2.708837300974029816e+01
3.742632526228551626e+01,3.547959208184113256e-01,-2.700720805561818949e+01
3.744976010299626523e+01,3.572706726007416345e-01,-2.692598598857703607e+01
3.747309434035364717e+01,3.596874573239208228e-01,-2.684470741864840448e+01
3.749632793131217312e+01,3.620463991260401415e-01,-2.676337295748913903e+01
3.751946083506813778e+01,3.643476237915869165e-01,-2.668198321418014629e+01
3.754249301282752782e+01,3.665912581949226090e-01,-2.660053879700451063e+01
3.756542442762319212e+01,3.687774297929098388e-01,-2.651904031520989591e+01
3.758825504474498302e+01,3.709062678102070798e-01,-2.643748837482519676e+01
3.761098483124944636e+01,3.729779018852655836e-01,-2.635588358339940385e+01
3.763361375636547734e+01,3.749924632310843720e-01,-2.627422654582403894e+01
3.765614179130223249e+01,3.769500841194268204e-01,-2.619251786610126587e+01
3.767856890910619683e+01,3.788508974136078344e-01,-2.611075814909663606e+01
3.770089508499567188e+01,3.806950376589071650e-01,-2.602894799638295709e+01
3.772312029597860317e+01,3.824826398362363156e-01,-2.594708801094790829e+01
3.774524452116276052e+01,3.842138404283788056e-01,-2.586517879304493306e+01
3.776726774160368194e+01,3.858887769444627192e-01,-2.578322094195138803e+01
3.778918994020190070e+01,3.875075874923668007e-01,-2.570121505770605452e+01
3.781101110194278192e+01,3.890704117756264013e-01,-2.561916173698451260e+01
3.783273121362107361e+01,3.905773899532342663e-01,-2.553706157777161323e+01
3.785435026405698267e+01,3.920286636127168212e-01,-2.545491517524502711e+01
3.787586824398388785e+01,3.934243753343291128e-01,-2.537272312351919723e+01
3.789728514598444775e+01,3.947646683024502723e-01,-2.529048601737003565e+01
3.791860096463697971e+01,3.960496872103408394e-01,-2.520820444814576433e+01
3.793981569634588880e+01,3.972795772245517609e-01,-2.512587900839873356e+01
3.796092933946385983e+01,3.984544848662004979e-01,-2.504351028780589417e+01
3.798194189421936073e+01,3.995745576143277522e-01,-2.496109887489907564e+01
3.800285336269193692e+01,4.006399435557161937e-01,-2.487864535877131544e+01
3.802366374886560152e+01,4.016507921989362906e-01,-2.479615032502706384e+01
3.804437305856451701e+01,4.026072535417485887e-01,-2.471361436037002690e+01
3.806498129948213460e+01,4.035094788620031125e-01,-2.463103804856400103e+01
3.808548848114807583e+01,4.043576203595834473e-01,-2.454842197214590982e+01
3.810589461494224395e+01,4.051518308440232308e-01,-2.446576671411564519e+01
3.812619971405523245e+01,4.058922644592400930e-01,-2.438307285393020862e+01
3.814640379352921684e+01,4.065790758523450954e-01,-2.430034097204149290e+01
3.816650687019420474e+01,4.072124208756322528e-01,-2.421757164590226807e+01
3.818650896267417494e+01,4.077924562664749786e-01,-2.413476545166183129e+01
3.820641009144001288e+01,4.083193393721265552e-01,-2.405192296583460987e+01
3.822621027867803178e+01,4.087932287867241943e-01,-2.396904476134134043e+01
3.824590954843480262e+01,4.092142836196951405e-01,-2.388613141199387968e+01
3.826550792646184362e+01,4.095826641104310384e-01,-2.380318348854985899e+01
3.828500544026044139e+01,4.098985313455062451e-01,-2.372020156038721339e+01
3.830440211917274951e+01,4.101620470199465740e-01,-2.363718619715342939e+01
3.832369799415909739e+01,4.103733739881126330e-01,-2.355413796485832734e+01
3.834289309804611889e+01,4.105326756298898205e-01,-2.347105743030014580e+01
3.836198746528035031e+01,4.106401163797060438e-01,-2.338794515717264844e+01
3.838098113201139228e+01,4.106958614803423169e-01,-2.330480170771986437e+01
3.839987413622144174e+01,4.107000767800313423e-01,-2.322162764436004778e+01
3.841866651741236893e+01,4.106529291988449404e-01,-2.313842352583355577e+01
3.843735831695584437e+01,4.105545861908750926e-01,-2.305518991156746722e+01
3.845594957775683298e+01,4.104052161891166839e-01,-2.297192735783842110e+01
3.847444034437550897e+01,4.102049883953224341e-01,-2.288863641940364246e+01
3.849283066319343760e+01,4.099540726121329581e-01,-2.280531765110220377e+01
3.851112058201182720e+01,4.096526396267179959e-01,-2.272197160406194527e+01
3.852931015050238983e+01,4.093008607669431642e-01,-2.263859882999659945e+01
3.854739941978240125e+01,4.088989082639748474e-01,-2.255519987742933807e+01
3.856538844257348586e+01,4.084469550773434099e-01,-2.247177529330013002e+01
3.858327727340589774e+01,4.079451747614475932e-01,-2.238832562453896458e+01
3.860106596812805435e+01,4.073937417681576245e-01,-2.230485141433519303e+01
3.861875458445787501e+01,4.067928310950275628e-01,-2.222135320636479605e+01
3.863634318146933566e+01,4.061426185673350786e-01,-2.213783154107716911e+01
3.865383181978885574e+01,4.054432806976807080e-01,-2.205428695727540855e+01
3.867122056183633561e+01,4.046949945860297548e-01,-2.197071999366399453e+01
3.868850947124715134e+01,4.038979381431888060e-01,-2.188713118518424849e+01
3.870569861352242214e+01,4.030522898289402023e-01,-2.180352106716642169e+01
3.872278805542872959e+01,4.021582288554006457e-01,-2.171989017168357705e+01
3.873977786523115441e+01,4.012159350803418678e-01,-2.163623902910599739e+01
3.875666811297118386e+01,4.002255889400991307e-01,-2.155256816961716382e+01
3.877345886980220513e+01,3.991873715956119062e-01,-2.146887811961910231e+01
3.879015020873780628e+01,3.981014647585192634e-01,-2.138516940580663217e+01
3.880674220396530671e+01,3.969680508176280376e-01,-2.130144255159132527e+01
3.882323493111554313e+01,3.957873127652121736e-01,-2.121769807862596124e+01
3.883962846757649601e+01,3.945594341619504952e-01,-2.113393650829220860e+01
3.885592289174368119e+01,3.932845992075346686e-01,-2.105015835817867753e+01
3.887211828386486445e+01,3.919629926524931252e-01,-2.096636414607256782e+01
3.888821472526877443e+01,3.905947998497135698e-01,-2.088255438645722606e+01
3.890421229867108366e+01,3.891802067129734310e-01,-2.079872959200789495e+01
3.892011108852351953e+01,3.877193997130146674e-01,-2.071489027504522795e+01
3.893591118018044739e+01,3.862125658746716761e-01,-2.063103694408931332e+01
3.895161266083889018e+01,3.846598927722507666e-01,-2.054717010776673192e+01
3.896721561868344708e+01,3.830615685080504540e-01,-2.046329027138383339e+01
3.898272014322804324e+01,3.814177817022648687e-01,-2.037939793839049329e+01
3.899812632569986448e+01,3.797287215194348198e-01,-2.029549361180238876e+01
3.901343425812311949e+01,3.779945775940872221e-01,-2.021157779083403838e+01
3.902864403435307139e+01,3.762155401073999372e-01,-2.012765097471613629e+01
3.904375574913848368e+01,3.743917996947388471e-01,-2.004371365934883187e+01
3.905876949849817237e+01,3.725235474661159896e-01,-1.995976633873377537e+01
3.907368538014040382e+01,3.706109750621639498e-01,-1.987580950636010613e+01
3.908850349246426248e+01,3.686542745102295293e-01,-1.979184365191936834e+01
3.910322393568692689e+01,3.666536383801073939e-01,-1.970786926503087599e+01
3.911784681082453119e+01,3.646092596225926630e-01,-1.962388683197772821e+01
3.913237222010367589e+01,3.625213316196445046e-01,-1.953989683710357284e+01
3.914680026741453389e+01,3.603900482690247098e-01,-1.945589976416515654e+01
3.916113105723180610e+01,3.582156037729820608e-01,-1.937189609313171346e+01
3.917536469583372138e+01,3.559981928706706933e-01,-1.928788630381465907e+01
3.918950129020227990e+01,3.537380106098237942e-01,-1.920387087268891690e+01
3.920354094846911863e+01,3.514352524257733923e-01,-1.911985027425567552e+01
3.921748378040273053e+01,3.490901142538242463e-01,-1.903582498235612874e+01
3.923132989624988198e+01,3.467027922526064732e-01,-1.895179546705861284e+01
3.924507940804463146e+01,3.442734831108145155e-01,-1.886776219818963440e+01
3.925873242842991573e+01,3.418023837541390164e-01,-1.878372564224393670e+01
3.927228907113713063e+01,3.392896914521645324e-01,-1.869968626370912190e+01
3.928574945150629105e+01,3.367356039577175109e-01,-1.861564452634377531e+01
3.929911368524933124e+01,3.341403191669983785e-01,-1.853160089015501910e+01
3.931238188984820425e+01,3.315040354982607407e-01,-1.844755581482688456e+01
3.932555418329832264e+01,3.288269515360480177e-01,-1.836350975672182173e+01
3.933863068462171952e+01,3.261092661652587044e-01,-1.827946317016839117e+01
3.935161151441980110e+01,3.233511787363846368e-01,-1.819541650869865634e+01
3.936449679356017128e+01,3.205528886645923614e-01,-1.811137022211892855e+01
3.937728664466173711e+01,3.177145958779114543e-01,-1.802732475983309257e+01
3.938998119076200766e+01,3.148365004009854307e-01,-1.794328056793827031e+01
3.940258055586302532e+01,3.119188025152757060e-01,-1.785923809047227806e+01
3.941508486551612833e+01,3.089617029494202138e-01,-1.777519777061299067e+01
3.942749424543290360e+01,3.059654024194464750e-01,-1.769116004784468288e+01
3.943980882305692859e+01,3.029301021439850250e-01,-1.760712536117296168e+01
3.945202872615541168e+01,2.998560033697235672e-01,-1.752309414631676532e+01
3.946415408339752418e+01,2.967433075569312351e-01,-1.743906683691718840e+01
3.947618502497081039e+01,2.935922165938037454e-01,-1.735504386569314050e+01
3.948812168111835064e+01,2.904029322801534030e-01,-1.727102566170691489e+01
3.949996418379456031e+01,2.871756569070409437e-01,-1.718701265346729556e+01
3.951171266518331038e+01,2.839105927262313700e-01,-1.710300526622160788e+01
3.952336725830794251e+01,2.806079421599416146e-01,-1.701900392312152377e+01
3.953492809767862326e+01,2.772679080385470063e-01,-1.693500904633899751e+01
3.954639531797865715e+01,2.738906931133073819e-01,-1.685102105480183710e+01
3.955776905469332405e+01,2.704765002802708151e-01,-1.676704036533437048e+01
3.956904944477560804e+01,2.670255328314470877e-01,-1.668306739374764902e+01
3.958023662506723639e+01,2.635379938524270438e-01,-1.659910255226748887e+01
3.959133073408696646e+01,2.600140869000528432e-01,-1.651514625245365764e+01
3.960233191043332113e+01,2.564540153867293504e-01,-1.643119890265381144e+01
3.961324029344437037e+01,2.528579828271841912e-01,-1.634726090910213259e+01
3.962405602389370785e+01,2.492261931113270157e-01,-1.626333267696562146e+01
3.963477924234091176e+01,2.455588498509925499e-01,-1.617941460787521990e+01
3.964541009100042146e+01,2.418561571156495615e-01,-1.609550710272926821e+01
3.965594871207355254e+01,2.381183187664467349e-01,-1.601161055925209098e+01
3.966639524843915154e+01,2.343455387249150923e-01,-1.592772537304878000e+01
3.967674984437915953e+01,2.305380212664401574e-01,-1.584385193860661722e+01
3.968701264385922656e+01,2.266959703186598729e-01,-1.575999064693411711e+01
3.969718379247751017e+01,2.228195902523179839e-01,-1.567614188824156152e+01
3.970726343572741968e+01,2.189090851674561078e-01,-1.559230604960719013e+01
3.971725171971831969e+01,2.149646591829781905e-01,-1.550848351598749630e+01
3.972714879192970727e+01,2.109865167500004357e-01,-1.542467467117326940e+01
3.973695479942471565e+01,2.069748619038159765e-01,-1.534087989553564313e+01
3.974666989087555891e+01,2.029298991077184700e-01,-1.525709956858626448e+01
3.975629421475962744e+01,1.988518324934834269e-01,-1.517333406675236063e+01
3.976582792010857759e+01,1.947408661708940614e-01,-1.508958376434101467e+01
3.977527115729160556e+01,1.905972045599176601e-01,-1.500584903444907603e+01
3.978462407616229513e+01,1.864210515987316519e-01,-1.492213024682048506e+01
3.979388682816016853e+01,1.822126116376655558e-01,-1.483842777027993343e+01
3.980305956444069437e+01,1.779720886363058419e-01,-1.475474197061828185e+01
3.981214243665313290e+01,1.736996864920641315e-01,-1.467107321151178212e+01
3.982113559775174849e+01,1.693956093901504145e-01,-1.458742185538388014e+01
3.983003920007747212e+01,1.650600609699169885e-01,-1.450378826137410648e+01
3.983885339753410193e+01,1.606932452664875943e-01,-1.442017278764679844e+01
3.984757834365334617e+01,1.562953658667496082e-01,-1.433657578938896293e+01
3.985621419240091967e+01,1.518666262560444957e-01,-1.425299761968200229e+01
3.986476109901504117e+01,1.474072301848798616e-01,-1.416943863031584350e+01
3.987321921802472957e+01,1.429173807960898435e-01,-1.408589916987255997e+01
3.988158870549852253e+01,1.383972816112686299e-01,-1.400237958590451370e+01
3.988986971704668605e+01,1.338471356480634700e-01,-1.391888022304626915e+01
3.989806240865464559e+01,1.292671457838794336e-01,-1.383540142383907678e+01
3.990616693754838451e+01,1.246575151385721225e-01,-1.375194352949652021e+01
3.991418346015036178e+01,1.200184461644370759e-01,-1.366850687810189768e+01
3.992211213439981776e+01,1.153501416751659403e-01,-1.358509180665862814e+01
3.992995311769278288e+01,1.106528039266367336e-01,-1.350169864931680763e+01
3.993770656774268701e+01,1.059266349967491055e-01,-1.341832773814959445e+01
3.994537264347183481e+01,1.011718371830060276e-01,-1.333497940386945402e+01
3.995295150290680652e+01,9.638861205786050657e-02,-1.325165397414339985e+01
3.996044330556807012e+01,9.157716153728238939e-02,-1.316835177550929714e+01
3.996784821035021906e+01,8.673768692744578124e-02,-1.308507313171945974e+01
3.997516637640851656e+01,8.187038931967863253e-02,-1.300181836446845374e+01
3.998239796407622748e+01,7.697547000202982492e-02,-1.291858779405960611e+01
3.998954313270047578e+01,7.205312948208494883e-02,-1.283538173783690262e+01
3.999660204310033151e+01,6.710356859280756925e-02,-1.275220051196985516e+01
4.000357485538768287e+01,6.212698750742694231e-02,-1.266904442991542012e+01
4.001046172987982175e+01,5.712358614845702148e-02,-1.258591380309542274e+01
4.001726282804152390e+01,5.209356461227927781e-02,-1.250280894151338096e+01
4.002397831026345187e+01,4.703712216191507228e-02,-1.241973015230595756e+01
4.003060833838642907e+01,4.195445836726117289e-02,-1.233667774139160400e+01
4.003715307346513441e+01,3.684577209043695539e-02,-1.225365201205145205e+01
4.004361267670552138e+01,3.171126190805979850e-02,-1.217065326555730387e+01
4.004998731043200166e+01,2.655112654779710410e-02,-1.208768180173747275e+01
4.005627713580858540e+01,2.136556385324151278e-02,-1.200473791764744291e+01
4.006248231542873128e+01,1.615477195622575662e-02,-1.192182190908415684e+01
4.006860301102253885e+01,1.091894823492122607e-02,-1.183893406928752157e+01
4.007463938441901519e+01,5.658289748293188204e-03,-1.175607468951723433e+01
4.008059159853692677e+01,3.729936837206832717e-04,-1.167324405956736655e+01
4.008645981505121370e+01,-4.936743703610698732e-03,-1.159044246655960997e+01
4.009224419704595732e+01,-1.027072588917444552e-02,-1.150767019631789267e+01
4.009794490666707389e+01,-1.562875714592522336e-02,-1.142492753219188195e+01
4.010356210610856920e+01,-2.101064209861213186e-02,-1.134221475558234360e+01
4.010909595862683119e+01,-2.641618526607841452e-02,-1.125953214640475153e+01
4.011454662615323485e+01,-3.184519214511445651e-02,-1.117687998200332977e+01
4.011991427200911176e+01,-3.729746798217159487e-02,-1.109425853838895470e+01
4.012519905850478352e+01,-4.277281886275499656e-02,-1.101166808918534556e+01
4.013040114794976887e+01,-4.827105125551029580e-02,-1.092910890610220775e+01
4.013552070368945834e+01,-5.379197154540042020e-02,-1.084658125934683426e+01
4.014055788766555111e+01,-5.933538713849231816e-02,-1.076408541666251217e+01
4.014551286319137802e+01,-6.490110520955293116e-02,-1.068162164442471251e+01
4.015038579249927864e+01,-7.048893381190207696e-02,-1.059919020671064160e+01
4.015517683777328983e+01,-7.609868141212640380e-02,-1.051679136572085937e+01
4.015988616220828078e+01,-8.173015641510371354e-02,-1.043442538213825976e+01
4.016451392751942961e+01,-8.738316828754361110e-02,-1.035209251428967114e+01
4.016906029677643630e+01,-9.305752628392863213e-02,-1.026979301910265185e+01
4.017352543190002478e+01,-9.875304057439696082e-02,-1.018752715129991770e+01
4.017790949471725526e+01,-1.044695217712143798e-01,-1.010529516376767845e+01
4.018221264804218151e+01,-1.102067804465064332e-01,-1.002309730786203090e+01
4.018643505313590936e+01,-1.159646282722460314e-01,-9.940933832696321915e+00
4.019057687259783052e+01,-1.217428767272262374e-01,-9.858804985954471078e+00
4.019463826781331761e+01,-1.275413382409070762e-01,-9.776711013210189094e+00
4.019861940003048772e+01,-1.333598257123121689e-01,-9.694652158243160400e+00
4.020252043146213339e+01,-1.391981520216453438e-01,-9.612628663292117182e+00
4.020634152269758488e+01,-1.450561311845248724e-01,-9.530640768466486890e+00
4.021008283564972174e+01,-1.509335770422636225e-01,-9.448688712419398783e+00
4.021374453095460666e+01,-1.568303044194266083e-01,-9.366772731792215367e+00
4.021732676906960791e+01,-1.627461286363042214e-01,-9.284893061477481169e+00
4.022082971139591479e+01,-1.686808650151367661e-01,-9.203049934818247735e+00
4.022425351764352541e+01,-1.746343300463268355e-01,-9.121243583147094824e+00
4.022759834883238028e+01,-1.806063400648517669e-01,-9.039474236314100963e+00
4.023086436464566873e+01,-1.865967124192500770e-01,-8.957742122257220885e+00
4.023405172454872769e+01,-1.926052649785790216e-01,-8.876047467212552888e+00
4.023716058893123204e+01,-1.986318156341787267e-01,-8.794390495859891743e+00
4.024019111642697766e+01,-2.046761834758872023e-01,-8.712771430986947507e+00
4.024314346696746725e+01,-2.107381874566742197e-01,-8.631190493875790182e+00
4.024601779909028210e+01,-2.168176475709967244e-01,-8.549647903999604281e+00
4.024881427107790444e+01,-2.229143843571530781e-01,-8.468143879178786193e+00
4.025153304211956140e+01,-2.290282183955286988e-01,-8.386678635673092685e+00
4.025417426958644285e+01,-2.351589714924577912e-01,-8.305252387973274253e+00
4.025673811213714970e+01,-2.413064653358719114e-01,-8.223865349041929562e+00
4.025922472698172783e+01,-2.474705226807922820e-01,-8.142517730136685117e+00
4.026163427104008719e+01,-2.536509668480244062e-01,-8.061209740913158228e+00
4.026396690212311569e+01,-2.598476212197403656e-01,-7.979941589463183327e+00
4.026622277616458945e+01,-2.660603104290378274e-01,-7.898713482231916494e+00
4.026840205037670728e+01,-2.722888590087125804e-01,-7.817525624117006799e+00
4.027050488047132148e+01,-2.785330925818664816e-01,-7.736378218417702790e+00
4.027253142183767665e+01,-2.847928373577465200e-01,-7.655271466884274290e+00
4.027448183074151444e+01,-2.910679196256426571e-01,-7.574205569702057161e+00
4.027635626151565162e+01,-2.973581669479094525e-01,-7.493180725536542575e+00
4.027815486976385273e+01,-3.036634068044555823e-01,-7.412197131486329305e+00
4.027987780954065045e+01,-3.099834677864197197e-01,-7.331254983159037231e+00
4.028152523454776457e+01,-3.163181790900022605e-01,-7.250354474667356719e+00
4.028309729935084249e+01,-3.226673700095628594e-01,-7.169495798558960686e+00
4.028459415652992703e+01,-3.290308711321444091e-01,-7.088679145987428321e+00
4.028601595992996920e+01,-3.354085129798333176e-01,-7.007904706522687377e+00
4.028736286180081549e+01,-3.418001272043417194e-01,-6.927172668353845708e+00
4.028863501401148994e+01,-3.482055460798670898e-01,-6.846483218230655865e+00
4.028983256928447076e+01,-3.546246019961646345e-01,-6.765836541339893984e+00
4.029095567830662361e+01,-3.610571286524270618e-01,-6.685232821603529274e+00
4.029200449302566511e+01,-3.675029597001047699e-01,-6.604672241343490846e+00
4.029297916375127642e+01,-3.739619299363980964e-01,-6.524154981610959858e+00
4.029387984038661585e+01,-3.804338747968895595e-01,-6.443681222074424397e+00
4.029470667367957759e+01,-3.869186298495085885e-01,-6.363251140841904352e+00
4.029545981229583873e+01,-3.934160319859452692e-01,-6.282864914884800811e+00
4.029613940615939072e+01,-3.999259180668338631e-01,-6.202522719560207065e+00
4.029674560351611490e+01,-4.064481261121930533e-01,-6.122224729066979343e+00
4.029727855218221322e+01,-4.129824947947998148e-01,-6.041971116279162501e+00
4.029773840081173830e+01,-4.195288629358384092e-01,-5.961762052514452570e+00
4.029812529593307602e+01,-4.260870706916493056e-01,-5.881597708085632092e+00
4.029843938533200998e+01,-4.326569582039576645e-01,-5.801478251676708275e+00
4.029868081507928679e+01,-4.392383667851693096e-01,-5.721403850925794288e+00
4.029884973079510502e+01,-4.458311384133686328e-01,-5.641374672204426233e+00
4.029894627893268222e+01,-4.524351152303641710e-01,-5.561390880332541364e+00
4.029897060377894036e+01,-4.590501407221768138e-01,-5.481452639255051551e+00
4.029892285087957049e+01,-4.656760583760094496e-01,-5.401560111275730769e+00
4.029880316403071561e+01,-4.723127128587029100e-01,-5.321713457766515276e+00
4.029861168655973103e+01,-4.789599495139886809e-01,-5.241912838892319293e+00
4.029834856262419152e+01,-4.856176138639843320e-01,-5.162158413272283752e+00
4.029801393417795197e+01,-4.922855527811666465e-01,-5.082450338783535138e+00
4.029760794443642880e+01,-4.989636131546771325e-01,-5.002788771649324673e+00
4.029713073483425489e+01,-5.056516430599289347e-01,-4.923173867274389437e+00
4.029658244632142328e+01,-5.123494912590323969e-01,-4.843605779916243748e+00
4.029596322067720848e+01,-5.190570067063824400e-01,-4.764084662292706440e+00
4.029527319744278913e+01,-5.257740397104447849e-01,-4.684610666510545585e+00
4.029451251742568019e+01,-5.325004406113372779e-01,-4.605183943011402548e+00
4.029368131962404220e+01,-5.392360609396197324e-01,-4.525804641533476058e+00
4.029277974253837158e+01,-5.459807529207656440e-01,-4.446472910728214600e+00
4.029180792549912837e+01,-5.527343689856337727e-01,-4.367188897714444629e+00
4.029076600556756205e+01,-5.594967629201486048e-01,-4.287952749133317809e+00
4.028965412107772437e+01,-5.662677885563920377e-01,-4.208764609949414925e+00
4.028847240852909550e+01,-5.730473009188674638e-01,-4.129624624537528099e+00
4.028722100391209437e+01,-5.798351557337353412e-01,-4.050532936246260540e+00
4.028590004405039338e+01,-5.866312089449049472e-01,-3.971489686898548754e+00
4.028450966347009654e+01,-5.934353178500028081e-01,-3.892495017970459603e+00
4.028304999797867936e+01,-6.002473398067256216e-01,-3.813549069251616075e+00
4.028152118152611649e+01,-6.070671333647670309e-01,-3.734651980056611364e+00
4.027992334754501513e+01,-6.138945577806579346e-01,-3.655803888734928009e+00
4.027825663030606762e+01,-6.207294725403074143e-01,-3.577004932117759051e+00
4.027652116175742947e+01,-6.275717384791906772e-01,-3.498255246822730147e+00
4.027471707513855392e+01,-6.344212165063284337e-01,-3.419554967770204179e+00
4.027284450181176112e+01,-6.412777687202555477e-01,-3.340904229518791624e+00
4.027090357261582909e+01,-6.481412579299913324e-01,-3.262303165722562071e+00
4.026889441923455593e+01,-6.550115471847618442e-01,-3.183751908524711016e+00
4.026681717100684210e+01,-6.618885008770490908e-01,-3.105250589984896781e+00
4.026467195857501480e+01,-6.687719834857251966e-01,-3.026799340456112208e+00
4.026245891068721505e+01,-6.756618606742735844e-01,-2.948398290043666048e+00
4.026017815556430435e+01,-6.825579988188898994e-01,-2.870047568008862626e+00
4.025782982228106022e+01,-6.894602645459512180e-01,-2.791747302109992113e+00
4.025541403800961149e+01,-6.963685256625057329e-01,-2.713497619926538373e+00
4.025293092939335082e+01,-7.032826506888804063e-01,-2.635298648229697172e+00
4.025038062393596761e+01,-7.102025084013279255e-01,-2.557150512291752609e+00
4.024776324676671635e+01,-7.171279689040255256e-01,-2.479053337509860455e+00
4.024507892434105827e+01,-7.240589024070445134e-01,-2.401007247558229363e+00
4.024232778119898057e+01,-7.309951802928904563e-01,-2.323012366043403443e+00
4.023950994135186221e+01,-7.379366746571910385e-01,-2.245068815823879405e+00
4.023662552968340833e+01,-7.448832578602440080e-01,-2.167176718267279867e+00
4.023367466868791098e+01,-7.518348035775748173e-01,-2.089336194995416562e+00
4.023065748220265903e+01,-7.587911856020497225e-01,-2.011547365897282447e+00
4.022757409213956237e+01,-7.657522788884975062e-01,-1.933810350906815856e+00
4.022442461988420348e+01,-7.727179591032956596e-01,-1.856125269268487976e+00
4.022120918770812636e+01,-7.796881021856011396e-01,-1.778492238742316101e+00
4.021792791548158164e+01,-7.866625853748170361e-01,-1.700911377470537111e+00
4.021458092443609900e+01,-7.936412860386445889e-01,-1.623382801851814161e+00
4.021116833387055323e+01,-8.006240826943999966e-01,-1.545906628438983077e+00
4.020769026256181178e+01,-8.076108545679053785e-01,-1.468482973154251248e+00
4.020414683018860558e+01,-8.146014811649763265e-01,-1.391111950442562861e+00
4.020053815401884378e+01,-8.215958432744312478e-01,-1.313793675257916016e+00
4.019686435270197222e+01,-8.285938218237510755e-01,-1.236528260800493273e+00
4.019312554294992168e+01,-8.355952988754308253e-01,-1.159315820534532415e+00
4.018932184095937288e+01,-8.426001571961686532e-01,-1.082156467350727791e+00
4.018545336384620725e+01,-8.496082798392532442e-01,-1.005050312667880474e+00
4.018152022630874143e+01,-8.566195511214651503e-01,-9.279974685391080280e-01
4.017752254444865656e+01,-8.636338555082577750e-01,-8.509980452520340410e-01
4.017346043242768161e+01,-8.706510785836344413e-01,-7.740521534649592583e-01
4.016933400390107067e+01,-8.776711066301100539e-01,-6.971599033194684214e-01
4.016514337346252717e+01,-8.846938262224967042e-01,-6.203214034911813668e-01
4.016088865328408275e+01,-8.917191251775524741e-01,-5.435367634138104087e-01
4.015656995696438969e+01,-8.987468914699346945e-01,-4.668060907439377516e-01
4.015218739616244648e+01,-9.057770141744583281e-01,-3.901294936161842641e-01
