# f=121,a=6800,e=9.22e-05,i=51,Om=-10,w=80,total_time=3,timestep=1.0
Bx,By,Bz
2.613308805859758976e+01,-3.954982625714093203e+00,3.460908667604211075e+01
2.615552055445263591e+01,-3.947202624122093884e+00,3.456508878003111107e+01
2.617795279304287348e+01,-3.939423442342024906e+00,3.452104220971299497e+01
2.620038469247466750e+01,-3.931645122123383018e+00,3.447694680544442747e+01
2.622281616846989394e+01,-3.923867707284426576e+00,3.443280240958860361e+01
2.624524713671993226e+01,-3.916091239117706735e+00,3.438860886381650772e+01
2.626767751187636790e+01,-3.908315758368612780e+00,3.434436601028165370e+01
2.629010720654367006e+01,-3.900541307232166854e+00,3.430007369276539464e+01
2.631253613329428376e+01,-3.892767925395998585e+00,3.425573175439836149e+01
2.633496420366009616e+01,-3.884995652028053748e+00,3.421134003882110619e+01
2.635739132712712873e+01,-3.877224527782534569e+00,3.416689839131353068e+01
2.637981741348299281e+01,-3.869454590158113660e+00,3.412240665617495949e+01
2.640224237013501352e+01,-3.861685878827642249e+00,3.407786467972871947e+01
2.642466610445679365e+01,-3.853918430987288701e+00,3.403327230771646583e+01
2.644708852278264644e+01,-3.846152283359462576e+00,3.398862938643291187e+01
2.646950952940421686e+01,-3.838387474213770911e+00,3.394393576383075128e+01
2.649192902891400436e+01,-3.830624038690033206e+00,3.389919128695750317e+01
2.651434692352982125e+01,-3.822862014167939915e+00,3.385439580489295253e+01
2.653676311543632593e+01,-3.815101435581343292e+00,3.380954916620183326e+01
2.655917750578223746e+01,-3.807342337436021573e+00,3.376465122004275088e+01
2.658158999367994113e+01,-3.799584755845489159e+00,3.371970181724763904e+01
2.660400047854352934e+01,-3.791828723819423708e+00,3.367470080781708219e+01
2.662640885741971886e+01,-3.784074276672863668e+00,3.362964804379098638e+01
2.664881502732481522e+01,-3.776321447305751811e+00,3.358454337675851775e+01
2.667121888424442844e+01,-3.768570268235682086e+00,3.353938665894222027e+01
2.669362032213539848e+01,-3.760820773648293702e+00,3.349417774425212002e+01
2.671601923525970790e+01,-3.753072994651120986e+00,3.344891648583790555e+01
2.673841551552174067e+01,-3.745326964721999108e+00,3.340360273889278631e+01
2.676080905480003835e+01,-3.737582714954319485e+00,3.335823635822159616e+01
2.678319974395010306e+01,-3.729840276104238850e+00,3.331281719929886265e+01
2.680558747180880985e+01,-3.722099680655734932e+00,3.326734511929779359e+01
2.682797212752326388e+01,-3.714360958040284988e+00,3.322181997470068637e+01
2.685035359789405973e+01,-3.706624140124195943e+00,3.317624162403625121e+01
2.687273176970289512e+01,-3.698889256419591209e+00,3.313060992550462913e+01
2.689510652871737051e+01,-3.691156336146327988e+00,3.308492473801086220e+01
2.691747775869805182e+01,-3.683425410311329973e+00,3.303918592216849248e+01
2.693984534372303941e+01,-3.675696506894168714e+00,3.299339333796685025e+01
2.696220916553736302e+01,-3.667969656373002874e+00,3.294754684744133755e+01
2.698456910587571755e+01,-3.660244886901677486e+00,3.290164631235666803e+01
2.700692504546995565e+01,-3.652522226385977788e+00,3.285569159521498506e+01
2.702927686305881139e+01,-3.644801704577089740e+00,3.280968256023287921e+01
2.705162443770737468e+01,-3.637083348223751678e+00,3.276361907106823423e+01
2.707396764616234464e+01,-3.629367186636341724e+00,3.271750099342350637e+01
2.709630636517073654e+01,-3.621653246830184081e+00,3.267132819278572953e+01
2.711864047048899806e+01,-3.613941555616293932e+00,3.262510053540996324e+01
2.714096983589585221e+01,-3.606232141708730854e+00,3.257881788927146260e+01
2.716329433550716033e+01,-3.598525030843344297e+00,3.253248012184878490e+01
2.718561384113710488e+01,-3.590820251379553962e+00,3.248608710266023536e+01
2.720792822461235616e+01,-3.583117829410474187e+00,3.243963870106259151e+01
2.723023735678373569e+01,-3.575417790867539303e+00,3.239313478720777084e+01
2.725254110654144668e+01,-3.567720163641917352e+00,3.234657523297043724e+01
2.727483934312487079e+01,-3.560024972670161159e+00,3.229995990978902398e+01
2.729713193349009259e+01,-3.552332245573453395e+00,3.225328869113587871e+01
2.731941874461904973e+01,-3.544642007734610800e+00,3.220656145037247597e+01
2.734169964253386098e+01,-3.536954284416713445e+00,3.215977806168198327e+01
2.736397449131417403e+01,-3.529269102898290544e+00,3.211293840097116004e+01
2.738624315540285892e+01,-3.521586487525974807e+00,3.206604234376818852e+01
2.740850549697940863e+01,-3.513906465390829847e+00,3.201908976762621961e+01
2.743076137826430383e+01,-3.506229061372631239e+00,3.197208055003653371e+01
2.745301066053583483e+01,-3.498554300272191497e+00,3.192501456933502268e+01
2.747525320315007846e+01,-3.490882208960129240e+00,3.187789170557920571e+01
2.749748886584136898e+01,-3.483212811397189856e+00,3.183071183850402264e+01
2.751971750610164946e+01,-3.475546134347118787e+00,3.178347484985901161e+01
2.754193898148038144e+01,-3.467882202388562707e+00,3.173618062137832041e+01
2.756415314860351273e+01,-3.460221040060966313e+00,3.168882903566242248e+01
2.758635986219574576e+01,-3.452562674026888878e+00,3.164141997703057285e+01
2.760855897737689801e+01,-3.444907128059810919e+00,3.159395332953183555e+01
2.763075034704704080e+01,-3.437254428793442784e+00,3.154642897921713285e+01
2.765293382418137114e+01,-3.429604600701410266e+00,3.149884681216612492e+01
2.767510926085211764e+01,-3.421957668256607743e+00,3.145120671534377621e+01
2.769727650725283397e+01,-3.414313658106738814e+00,3.140350857742700441e+01
2.771943541398993105e+01,-3.406672594030364376e+00,3.135575228687464389e+01
2.774158582947352158e+01,-3.399034502722099838e+00,3.130793773413218162e+01
2.776372760220785452e+01,-3.391399408740353838e+00,3.126006480971636847e+01
2.778586057981530644e+01,-3.383767336680100435e+00,3.121213340504656841e+01
2.780798460806300909e+01,-3.376138313361490617e+00,3.116414341324638571e+01
2.783009953315002249e+01,-3.368512362754266576e+00,3.111609472727020531e+01
2.785220519910409820e+01,-3.360889511798209828e+00,3.106798724204141848e+01
2.787430145006709381e+01,-3.353269785319672902e+00,3.101982085259477628e+01
2.789638812932168577e+01,-3.345653208217317154e+00,3.097159545488230492e+01
2.791846507832012136e+01,-3.338039807663510494e+00,3.092331094654905144e+01
2.794053213896638255e+01,-3.330429607997910324e+00,3.087496722511887626e+01
2.796258915101874720e+01,-3.322822636582673184e+00,3.082656419006507065e+01
2.798463595437079832e+01,-3.315218918687949046e+00,3.077810174101054841e+01
2.800667238807968218e+01,-3.307618479690555890e+00,3.072957977850856892e+01
2.802869828939807562e+01,-3.300021347288138340e+00,3.068099820479374529e+01
2.805071349605094966e+01,-3.292427546361821555e+00,3.063235692202392713e+01
2.807271784364479927e+01,-3.284837104865830693e+00,3.058365583428471979e+01
2.809471116794304990e+01,-3.277250048682432304e+00,3.053489484584727265e+01
2.811669330389718269e+01,-3.269666403833231261e+00,3.048607386192356117e+01
2.813866408468099323e+01,-3.262086198705792750e+00,3.043719278939157746e+01
2.816062334396195155e+01,-3.254509458886186035e+00,3.038825153509673171e+01
2.818257091331655317e+01,-3.246936213082376455e+00,3.033925000778802428e+01
2.820450662450078383e+01,-3.239366487949001616e+00,3.029018811643464204e+01
2.822643030848355750e+01,-3.231800310311204072e+00,3.024106577095572845e+01
2.824834179448314231e+01,-3.224237709403525720e+00,3.019188288292036049e+01
2.827024091223377411e+01,-3.216678711672485313e+00,3.014263936390576148e+01
2.829212748940751254e+01,-3.209123346733256277e+00,3.009333512736694516e+01
2.831400135387899653e+01,-3.201571642164755982e+00,3.004397008701121052e+01
2.833586233276163213e+01,-3.194023625745813000e+00,2.999454415750233593e+01
2.835771025144634905e+01,-3.186479327705892484e+00,2.994505725513467453e+01
2.837954493586295612e+01,-3.178938775498628910e+00,2.989550929625110243e+01
2.840136620990765337e+01,-3.171401999791102710e+00,2.984590019904439728e+01
2.842317389770318670e+01,-3.163869029229747110e+00,2.979622988199031397e+01
2.844496782263708567e+01,-3.156339892688466708e+00,2.974649826452642998e+01
2.846674780640272573e+01,-3.148814621531440761e+00,2.969670526770097752e+01
2.848851367125586620e+01,-3.141293244357391767e+00,2.964685081264789090e+01
2.851026523744842223e+01,-3.133775793021171818e+00,2.959693482232120942e+01
2.853200232548303106e+01,-3.126262297370869803e+00,2.954695721998650271e+01
2.855372475515413200e+01,-3.118752787507773849e+00,2.949691792987411887e+01
2.857543234459109271e+01,-3.111247296060677403e+00,2.944681687780185442e+01
2.859712491250937560e+01,-3.103745852901969915e+00,2.939665398970988264e+01
2.861880227565038481e+01,-3.096248491200722430e+00,2.934642919332731026e+01
2.864046425103099480e+01,-3.088755242131504986e+00,2.929614241672178920e+01
2.866211065498657007e+01,-3.081266137146015271e+00,2.924579358892751557e+01
2.868374130221674534e+01,-3.073781210258788033e+00,2.919538264054251187e+01
2.870535600803151155e+01,-3.066300492735219319e+00,2.914490950232155697e+01
2.872695458579709538e+01,-3.058824019175554021e+00,2.909437410677423586e+01
2.874853684918034347e+01,-3.051351822196191499e+00,2.904377638677445006e+01
2.877010261119411538e+01,-3.043883934712483974e+00,2.899311627616206977e+01
2.879165168324518120e+01,-3.036420392235482435e+00,2.894239371031400054e+01
2.881318387737520226e+01,-3.028961227532929179e+00,2.889160862479755210e+01
2.883469900371213512e+01,-3.021506476743496261e+00,2.884076095690044639e+01
2.885619687270994049e+01,-3.014056174030689927e+00,2.878985064429792118e+01
2.887767729419581997e+01,-3.006610353877125608e+00,2.873887762563040482e+01
2.889914007642067162e+01,-2.999169053391859574e+00,2.868784184104829649e+01
2.892058502829469901e+01,-2.991732306944703712e+00,2.863674323092343954e+01
2.894201195684538419e+01,-2.984300152309884435e+00,2.858558173731097796e+01
2.896342066945155835e+01,-2.976872625293577990e+00,2.853435730267645454e+01
2.898481097289298702e+01,-2.969449762038886664e+00,2.848306987044663430e+01
2.900618267240331605e+01,-2.962031601343748211e+00,2.843171938552866962e+01
2.902753557390004602e+01,-2.954618179269263845e+00,2.838030579308182411e+01
2.904886948144827841e+01,-2.947209535312221185e+00,2.832882903991092149e+01
2.907018419948995813e+01,-2.939805707006623692e+00,2.827728907325208496e+01
2.909147953189545888e+01,-2.932406732239371205e+00,2.822568584129878388e+01
2.911275528101869270e+01,-2.925012651578303480e+00,2.817401929369460944e+01
2.913401124992205737e+01,-2.917623502855191564e+00,2.812228938036411563e+01
2.915524723984661293e+01,-2.910239327365964801e+00,2.807049605283696891e+01
2.917646305243538052e+01,-2.902860164447453428e+00,2.801863926309464148e+01
2.919765848878761716e+01,-2.895486053802998505e+00,2.796671896406919444e+01
2.921883334851623815e+01,-2.888117037840534085e+00,2.791473511011049879e+01
2.923998743196695216e+01,-2.880753156230916989e+00,2.786268765587753293e+01
2.926112053769445964e+01,-2.873394452135556776e+00,2.781057655759392944e+01
2.928223246468066776e+01,-2.866040966758346631e+00,2.775840177195367175e+01
2.930332301139108253e+01,-2.858692741681533089e+00,2.770616325659487700e+01
2.932439197483409643e+01,-2.851349821213240432e+00,2.765386097054069481e+01
2.934543915277558312e+01,-2.844012246921820530e+00,2.760149487314983574e+01
2.936646434122087257e+01,-2.836680063889730263e+00,2.754906492530275486e+01
2.938746733662745214e+01,-2.829353315241917244e+00,2.749657108836877129e+01
2.940844793496381371e+01,-2.822032044491064706e+00,2.744401332465193377e+01
2.942940593077105049e+01,-2.814716297894493291e+00,2.739139159780645727e+01
2.945034111937167154e+01,-2.807406118965494635e+00,2.733870587184885537e+01
2.947125329435746011e+01,-2.800101554752565836e+00,2.728595611227389384e+01
2.949214224979719390e+01,-2.792802650344800686e+00,2.723314228508217383e+01
2.951300777929747454e+01,-2.785509451226590993e+00,2.718026435720031131e+01
2.953384967506620740e+01,-2.778222005643318226e+00,2.712732229687009777e+01
2.955466773011686499e+01,-2.770940359090255267e+00,2.707431607272028629e+01
2.957546173576200843e+01,-2.763664560616322152e+00,2.702124565481291540e+01
2.959623148381555779e+01,-2.756394657307362994e+00,2.696811101373210917e+01
2.961697676565606585e+01,-2.749130696649716654e+00,2.691491212097720975e+01
2.963769737129234016e+01,-2.741872728904535261e+00,2.686164894932576885e+01
2.965839309156207548e+01,-2.734620801575156523e+00,2.680832147196721138e+01
2.967906371563103463e+01,-2.727374965734555179e+00,2.675492966347891866e+01
2.969970903319056177e+01,-2.720135270487141543e+00,2.670147349897569455e+01
2.972032883352267518e+01,-2.712901765341087401e+00,2.664795295447738610e+01
2.974092290456730225e+01,-2.705674502590805108e+00,2.659436800724482808e+01
2.976149103511701810e+01,-2.698453531763443713e+00,2.654071863497450323e+01
2.978203301232097289e+01,-2.691238905969019601e+00,2.648700481670372398e+01
2.980254862387766579e+01,-2.684030676341809141e+00,2.643322653202218930e+01
2.982303765710207344e+01,-2.676828894420760108e+00,2.637938376141240937e+01
2.984349989799527947e+01,-2.669633614539881794e+00,2.632547648655961581e+01
2.986393513343298522e+01,-2.662444888254986264e+00,2.627150468960778085e+01
2.988434314867589947e+01,-2.655262770715483445e+00,2.621746835399536835e+01
2.990472372955714064e+01,-2.648087315085992710e+00,2.616336746372719801e+01
2.992507666155115587e+01,-2.640918574934992602e+00,2.610920200368968480e+01
2.994540172884547857e+01,-2.633756606632273733e+00,2.605497195993299187e+01
2.996569871652470951e+01,-2.626601463756903065e+00,2.600067731898908008e+01
2.998596740808586247e+01,-2.619453203489455095e+00,2.594631806863589674e+01
3.000620758762121909e+01,-2.612311881015159543e+00,2.589189419723193453e+01
3.002641903888902775e+01,-2.605177551919745760e+00,2.583740569400388409e+01
3.004660154438728270e+01,-2.598050274594116971e+00,2.578285254930244719e+01
3.006675488722212108e+01,-2.590930105426729302e+00,2.572823475406743299e+01
3.008687885018032304e+01,-2.583817101203671474e+00,2.567355230009933109e+01
3.010697321480374455e+01,-2.576711321517338060e+00,2.561880518029879994e+01
3.012703776356544338e+01,-2.569612823146123937e+00,2.556399338808475719e+01
3.014707227739338791e+01,-2.562521666477467708e+00,2.550911691804541093e+01
3.016707653784564158e+01,-2.555437909882916525e+00,2.545417576537118265e+01
3.018705032618441564e+01,-2.548361612125159326e+00,2.539916992609936131e+01
3.020699342245234931e+01,-2.541292834773113185e+00,2.534409939732777417e+01
3.022690560764434409e+01,-2.534231636565135393e+00,2.528896417669426455e+01
3.024678666123569570e+01,-2.527178079849754955e+00,2.523376426295639519e+01
3.026663636335297980e+01,-2.520132224944749755e+00,2.517849965548774449e+01
3.028645449384953281e+01,-2.513094132550680815e+00,2.512317035449590108e+01
3.030624083138365066e+01,-2.506063866171745591e+00,2.506777636120878938e+01
3.032599515558574055e+01,-2.499041486463725814e+00,2.501231767741698064e+01
3.034571724459128816e+01,-2.492027057691324821e+00,2.495679430598246995e+01
3.036540687720750498e+01,-2.485020642071987584e+00,2.490120625039588731e+01
3.038506383199093364e+01,-2.478022302195329374e+00,2.484555351496825537e+01
3.040468788632624353e+01,-2.471032103449784856e+00,2.478983610499061285e+01
3.042427881859029171e+01,-2.464050108355925861e+00,2.473405402633851224e+01
3.044383640568891991e+01,-2.457076383039283218e+00,2.467820728590916701e+01
3.046336042521942034e+01,-2.450110991560180640e+00,2.462229589124230245e+01
3.048285065454940579e+01,-2.443153998338859267e+00,2.456631985068489499e+01
3.050230686989772977e+01,-2.436205470586971344e+00,2.451027917352390872e+01
3.052172884849395729e+01,-2.429265472627732958e+00,2.445417386965344519e+01
3.054111636611917646e+01,-2.422334072383080183e+00,2.439800394994132660e+01
3.056046919926555816e+01,-2.415411335690153649e+00,2.434176942591023973e+01
3.057978712421619605e+01,-2.408497328731708187e+00,2.428547030987693489e+01
3.059906991612704275e+01,-2.401592120472259229e+00,2.422910661505800789e+01
3.061831735118345676e+01,-2.394695776965912959e+00,2.417267835529942488e+01
3.063752920414439984e+01,-2.387808367856490310e+00,2.411618554537121639e+01
3.065670525049811346e+01,-2.380929960682315105e+00,2.405962820071268382e+01
3.067584526554345103e+01,-2.374060623311260887e+00,2.400300633754450530e+01
3.069494902347318188e+01,-2.367200426380926537e+00,2.394631997294746384e+01
3.071401629952655554e+01,-2.360349437595515187e+00,2.388956912465490845e+01
3.073304686753744974e+01,-2.353507728237738572e+00,2.383275381127663195e+01
3.075204050208693118e+01,-2.346675367462542461e+00,2.377587405210507043e+01
3.077099697758569974e+01,-2.339852424736465153e+00,2.371892986720105867e+01
3.078991606735821662e+01,-2.333038972281608725e+00,2.366192127744634632e+01
3.080879754579267527e+01,-2.326235079362384717e+00,2.360484830439783011e+01
3.082764118589199498e+01,-2.319440818807846139e+00,2.354771097044030270e+01
3.084644676142321629e+01,-2.312656261296048399e+00,2.349050929865604687e+01
3.086521404600082619e+01,-2.305881477797030232e+00,2.343324331288413731e+01
3.088394281217218307e+01,-2.299116542019957965e+00,2.337591303774541629e+01
3.090263283356452462e+01,-2.292361524691082231e+00,2.331851849856040459e+01
3.092128388243843773e+01,-2.285616500085410507e+00,2.326105972143033895e+01
3.093989573183512221e+01,-2.278881540302224451e+00,2.320353673316867926e+01
3.095846815466078894e+01,-2.272156717711537599e+00,2.314594956133353421e+01
3.097700092277226958e+01,-2.265442107403824679e+00,2.308829823422662741e+01
3.099549380912217345e+01,-2.258737781460487426e+00,2.303058278087322464e+01
3.101394658531458148e+01,-2.252043815493150802e+00,2.297280323103155553e+01
3.103235902374962407e+01,-2.245360282912186367e+00,2.291495961518873514e+01
3.105073089670868924e+01,-2.238687257375783890e+00,2.285705196456522970e+01
3.106906197544083525e+01,-2.232024815242077853e+00,2.279908031108806910e+01
3.108735203230575550e+01,-2.225373029832932836e+00,2.274104468743307805e+01
3.110560083833114220e+01,-2.218731977980076486e+00,2.268294512696363441e+01
3.112380816535587158e+01,-2.212101734287189814e+00,2.262478166378780386e+01
3.114197378511591907e+01,-2.205482373581311606e+00,2.256655433273631672e+01
3.116009746833076477e+01,-2.198873973366785695e+00,2.250826316931000903e+01
3.117817898684499767e+01,-2.192276608083728817e+00,2.244990820978339485e+01
3.119621811118734556e+01,-2.185690355659321682e+00,2.239148949107288189e+01
3.121421461271175701e+01,-2.179115291765070239e+00,2.233300705085700599e+01
3.123216826268390633e+01,-2.172551492270157869e+00,2.227446092752812490e+01
3.125007883136784770e+01,-2.165999035696426933e+00,2.221585116011269889e+01
3.126794609016660687e+01,-2.159457997472900015e+00,2.215717778843806585e+01
3.128576980918156281e+01,-2.152928456490982523e+00,2.209844085292958837e+01
3.130354975935333073e+01,-2.146410489357853280e+00,2.203964039479241066e+01
3.132128571154819241e+01,-2.139904172851133879e+00,2.198077645593649976e+01
3.133897743564482852e+01,-2.133409586374640732e+00,2.192184907887133605e+01
3.135662470267408963e+01,-2.126926806210052590e+00,2.186285830693382692e+01
3.137422728237929803e+01,-2.120455912074556082e+00,2.180380418401544063e+01
3.139178494535564923e+01,-2.113996981371925266e+00,2.174468675480649082e+01
3.140929746213697271e+01,-2.107550091647933499e+00,2.168550606469515429e+01
3.142676460228268098e+01,-2.101115323046321759e+00,2.162626215963548759e+01
3.144418613651672345e+01,-2.094692752558997118e+00,2.156695508643771930e+01
3.146156183428784914e+01,-2.088282460584680589e+00,2.150758489242520355e+01
3.147889146590942389e+01,-2.081884525178683276e+00,2.144815162573948086e+01
3.149617480164582872e+01,-2.075499024508681511e+00,2.138865533521347118e+01
3.151341161079891151e+01,-2.069126039310307252e+00,2.132909607021314358e+01
3.153060166384747021e+01,-2.062765647137096092e+00,2.126947388098948011e+01
3.154774473000687607e+01,-2.056417928918739868e+00,2.120978881826543017e+01
3.156484057936872034e+01,-2.050082963211069753e+00,2.115004093360325044e+01
3.158188898198706340e+01,-2.043760828651571604e+00,2.109023027925191229e+01
3.159888970696455601e+01,-2.037451606414167671e+00,2.103035690796221502e+01
3.161584252459225652e+01,-2.031155374460113627e+00,2.097042087340073380e+01
3.163274720390813499e+01,-2.024872214094583178e+00,2.091042222966739317e+01
3.164960351483789935e+01,-2.018602204217841312e+00,2.085036103172282651e+01
3.166641122728060864e+01,-2.012345423780002474e+00,2.079023733520985218e+01
3.168317011019411211e+01,-2.006101954234521312e+00,2.073005119624371062e+01
3.169987993373586477e+01,-1.999871873791319254e+00,2.066980267188583653e+01
3.171654046682022710e+01,-1.993655263970144809e+00,2.060949181959291465e+01
3.173315147925971758e+01,-1.987452203854467747e+00,2.054911869770549870e+01
3.174971274085039141e+01,-1.981262772545052009e+00,2.048868336524438760e+01
3.176622402045620319e+01,-1.975087051611471578e+00,2.042818588167435578e+01
3.178268508815142113e+01,-1.968925119348794439e+00,2.036762630743925584e+01
3.179909571277561753e+01,-1.962777057326505536e+00,2.030700470334265617e+01
3.181545566407704939e+01,-1.956642944645971882e+00,2.024632113109571208e+01
3.183176471179713474e+01,-1.950522860392372770e+00,2.018557565308788426e+01
3.184802262475343326e+01,-1.944416886083875973e+00,2.012476833212630467e+01
3.186422917298442670e+01,-1.938325099932974860e+00,2.006389923202975467e+01
3.188038412530180921e+01,-1.932247583389496759e+00,2.000296841694180117e+01
3.189648725143574737e+01,-1.926184415403343619e+00,1.994197595193935157e+01
3.191253832111823385e+01,-1.920135674874053233e+00,1.988092190277803439e+01
3.192853710316498095e+01,-1.914101443097020683e+00,1.981980633560631588e+01
3.194448336762262031e+01,-1.908081798031152410e+00,1.975862931761913543e+01
3.196037688331754723e+01,-1.902076820834265991e+00,1.969739091630439276e+01
3.197621742000437450e+01,-1.896086590132124439e+00,1.963609120010911369e+01
3.199200474744798939e+01,-1.890111184465388394e+00,1.957473023816011803e+01
3.200773863450357481e+01,-1.884150684732407210e+00,1.951330809995440774e+01
3.202341885126733700e+01,-1.878205168463912944e+00,1.945182485606972378e+01
3.203904516662134228e+01,-1.872274716349956236e+00,1.939028057734571320e+01
3.205461735038501558e+01,-1.866359406516568065e+00,1.932867533560936835e+01
3.207013517239558809e+01,-1.860459316969360621e+00,1.926700920337083645e+01
3.208559840158657295e+01,-1.854574528032443048e+00,1.920528225348897067e+01
3.210100680814216645e+01,-1.848705116631697232e+00,1.914349455994074489e+01
3.211636016103719982e+01,-1.842851162811559362e+00,1.908164619693659247e+01
3.213165823019310352e+01,-1.837012744020485755e+00,1.901973723970287367e+01
3.214690078555652519e+01,-1.831189937550745661e+00,1.895776776415306486e+01
3.216208759617548907e+01,-1.825382822972936747e+00,1.889573784653010691e+01
3.217721843235847956e+01,-1.819591476429060384e+00,1.883364756423201314e+01
3.219229306320907114e+01,-1.813815977137718027e+00,1.877149699486287560e+01
3.220731125878612744e+01,-1.808056401689872361e+00,1.870928621707329143e+01
3.222227278918044391e+01,-1.802312826484355313e+00,1.864701531020769210e+01
3.223717742358878269e+01,-1.796585330157282723e+00,1.858468435392202167e+01
3.225202493247767421e+01,-1.790873987886379970e+00,1.852229342906701604e+01
3.226681508511216379e+01,-1.785178877883231818e+00,1.845984261667517501e+01
3.228154765172143215e+01,-1.779500075700291228e+00,1.839733199885646542e+01
3.229622240257318566e+01,-1.773837656661558349e+00,1.833476165842178673e+01
3.231083910704494855e+01,-1.768191698286694979e+00,1.827213167847813224e+01
3.232539753579362696e+01,-1.762562274607582191e+00,1.820944214336659783e+01
3.233989745827771856e+01,-1.756949462646167692e+00,1.814669313758667357e+01
3.235433864492841138e+01,-1.751353336734339239e+00,1.808388474674849888e+01
3.236872086622131661e+01,-1.745773970939226816e+00,1.802101705717291580e+01
3.238304389174532361e+01,-1.740211441481358312e+00,1.795809015546281273e+01
3.239730749237806862e+01,-1.734665821064812707e+00,1.789510412949770313e+01
3.241151143780094657e+01,-1.729137185339376881e+00,1.783205906729448742e+01
3.242565549867671137e+01,-1.723625607234279045e+00,1.776895505801465447e+01
3.243973944571852286e+01,-1.718131159377520589e+00,1.770579219154075190e+01
3.245376304875576068e+01,-1.712653916507803409e+00,1.764257055802587715e+01
3.246772607891617213e+01,-1.707193949819310941e+00,1.757929024894120218e+01
3.248162830613327401e+01,-1.701751333406869460e+00,1.751595135587623986e+01
3.249546950133036205e+01,-1.696326138614874246e+00,1.745255397160081756e+01
3.250924943548680091e+01,-1.690918436450315143e+00,1.738909818961872489e+01
3.252296787870042039e+01,-1.685528299987757217e+00,1.732558410369443536e+01
3.253662460237735843e+01,-1.680155798730078587e+00,1.726201180895474607e+01
3.255021937673044619e+01,-1.674801005035434054e+00,1.719838140062888598e+01
3.256375197297113999e+01,-1.669463988482184469e+00,1.713469297516226675e+01
3.257722216237265656e+01,-1.664144818275302029e+00,1.707094662974790111e+01
3.259062971532883068e+01,-1.658843565643887352e+00,1.700714246183220268e+01
3.260397440355173160e+01,-1.653560298219063807e+00,1.694328057026739387e+01
3.261725599756115201e+01,-1.648295086441299961e+00,1.687936105399353792e+01
3.263047426888442715e+01,-1.643047997942843397e+00,1.681538401320482734e+01
3.264362898911588218e+01,-1.637819099946909773e+00,1.675134954885941241e+01
3.265671992897227938e+01,-1.632608461657295118e+00,1.668725776216303558e+01
3.266974686049881171e+01,-1.627416148654629469e+00,1.662310875577347957e+01
3.268270955454870830e+01,-1.622242229282777393e+00,1.655890263242491400e+01
3.269560778299190673e+01,-1.617086769049798978e+00,1.649463949614393599e+01
3.270844131777092656e+01,-1.611949833019335809e+00,1.643031945173782304e+01
3.272120992995247946e+01,-1.606831488192086210e+00,1.636594260425834690e+01
3.273391339194212435e+01,-1.601731797921361888e+00,1.630150906025467350e+01
3.274655147495388974e+01,-1.596650828277372369e+00,1.623701892634264254e+01
3.275912395122792020e+01,-1.591588642467888892e+00,1.617247231047009492e+01
3.277163059308242055e+01,-1.586545303221604586e+00,1.610786932138546845e+01
3.278407117196076115e+01,-1.581520875160820516e+00,1.604321006807996142e+01
3.279644546065665622e+01,-1.576515419237342064e+00,1.597849466109027894e+01
3.280875323077175665e+01,-1.571528999073786403e+00,1.591372321101283482e+01
3.282099425494377698e+01,-1.566561675404651632e+00,1.584889582981647571e+01
3.283316830589438240e+01,-1.561613508451176857e+00,1.578401263029056700e+01
3.284527515547151921e+01,-1.556684560284926189e+00,1.571907372546810144e+01
3.285731457688518020e+01,-1.551774889285152170e+00,1.565407922997499668e+01
3.286928634215318823e+01,-1.546884556455659476e+00,1.558902925849112009e+01
3.288119022433966165e+01,-1.542013619887761644e+00,1.552392392711103675e+01
3.289302599659826143e+01,-1.537162137126122818e+00,1.545876335277241154e+01
3.290479343121032230e+01,-1.532330167522737208e+00,1.539354765265909286e+01
3.291649230150974148e+01,-1.527517767503134616e+00,1.532827694539610341e+01
3.292812238092358257e+01,-1.522724992926518306e+00,1.526295135046567353e+01
3.293968344200730058e+01,-1.517951901433792772e+00,1.519757098759851921e+01
3.295117525869803643e+01,-1.513198546941599387e+00,1.513213597819710010e+01
3.296259760374024950e+01,-1.508464985917568946e+00,1.506664644371362449e+01
3.297395025094223087e+01,-1.503751271880424678e+00,1.500110250708408977e+01
3.298523297421197498e+01,-1.499057457750379907e+00,1.493550429212535313e+01
3.299644554658688378e+01,-1.494383598187172923e+00,1.486985192290947033e+01
3.300758774249920435e+01,-1.489729744108128973e+00,1.480414552523059690e+01
3.301865933518831753e+01,-1.485095948936159038e+00,1.473838522493313796e+01
3.302966009896877608e+01,-1.480482263124266895e+00,1.467257114939006435e+01
3.304058980826152947e+01,-1.475888736495832632e+00,1.460670342688173307e+01
3.305144823661854048e+01,-1.471315420572075094e+00,1.454078218595100047e+01
3.306223515900057208e+01,-1.466762363115129197e+00,1.447480755691302257e+01
3.307295034917510890e+01,-1.462229614347811069e+00,1.440877967013611283e+01
3.308359358199752620e+01,-1.457717221503316507e+00,1.434269865756129825e+01
3.309416463243680795e+01,-1.453225231155090613e+00,1.427656465206339220e+01
3.310466327459425173e+01,-1.448753691533539500e+00,1.421037778679064978e+01
3.311508928399496909e+01,-1.444302647094920955e+00,1.414413819671464623e+01
3.312544243497040242e+01,-1.439872144711912938e+00,1.407784601686507564e+01
3.313572250295304400e+01,-1.435462228249449801e+00,1.401150138389080624e+01
3.314592926349650526e+01,-1.431072940883886924e+00,1.394510443540333178e+01
